sensor_id,machine_id,sensor_category,sensor_name,unit,normal_min,normal_max,warning_min,warning_max,critical_min,critical_max
SENS-032,MCH-006,Gas,Shielding Gas Flow,LPM,8,15,6,18,4,22
SENS-033,MCH-006,Thermal,Interpass Temperature,Celsius,20,150,15,180,10,220
SENS-034,MCH-006,Thermal,Torch Temperature,Celsius,30,80,25,100,20,120
SENS-035,MCH-007,Arc,Arc Voltage,V,18,30,15,34,12,38
SENS-036,MCH-007,Arc,Welding Current,A,100,350,80,400,60,450
SENS-037,MCH-007,Wire,Wire Feed Speed,m/min,3,15,2,18,1,22
SENS-038,MCH-007,Gas,Shielding Gas Flow,LPM,12,22,10,26,8,30
SENS-039,MCH-007,Power,Power Consumption,kW,5,25,4,30,3,35
SENS-040,MCH-008,Probe,Probe Deflection,um,-2.0,2.0,-3.5,3.5,-5.0,5.0
SENS-041,MCH-008,Air,Air Bearing Pressure,bar,4.0,6.0,3.5,6.5,3.0,7.0
SENS-042,MCH-008,Thermal,Enclosure Temperature,Celsius,19.5,20.5,19.0,21.0,18.5,21.5
SENS-043,MCH-008,Vibration,Floor Vibration,um,0.0,0.5,0.0,1.0,0.0,2.0
SENS-044,MCH-008,Accuracy,Measurement Accuracy Delta,um,0.0,1.5,0.0,2.5,0.0,4.0
SENS-045,MCH-009,Wire,Wire Tension,N,8,18,6,22,4,26
SENS-046,MCH-009,Dielectric,Dielectric Conductivity,uS/cm,1,10,0.5,15,0.2,20
SENS-047,MCH-009,Dielectric,Dielectric Temperature,Celsius,18,28,15,32,12,36
SENS-048,MCH-009,Power,Discharge Power,W,50,500,40,600,30,700
SENS-049,MCH-010,Thermal,Soldering Iron Temperature,Celsius,315,365,300,380,280,400
SENS-050,MCH-010,Environment,Station Humidity,Percent,30,60,25,70,20,80
SENS-051,MCH-010,ESD,ESD Wrist Strap Voltage,V,0.0,0.5,0.0,1.0,0.0,5.0
SENS-052,MCH-010,Power,Power Consumption,kW,0.5,3,0.3,4,0.2,5
SENS-053,MCH-011,Zone1,Preheat Zone Temperature,Celsius,140,160,130,170,120,180
SENS-054,MCH-011,Zone2,Soak Zone Temperature,Celsius,160,190,150,200,140,210
SENS-055,MCH-011,Zone3,Reflow Zone Temperature,Celsius,230,250,220,260,210,270
SENS-056,MCH-011,Zone4,Cooling Zone Temperature,Celsius,25,60,20,70,15,80
SENS-057,MCH-011,Conveyor,Conveyor Speed,cm/min,40,80,35,90,30,100
SENS-058,MCH-012,Chamber,Build Chamber Temperature,Celsius,35,80,30,90,25,100
SENS-059,MCH-012,Laser,Laser Power,W,200,400,180,440,160,480
SENS-060,MCH-012,Gas,Inert Gas O2 Level,ppm,0,100,0,500,0,1000
SENS-061,MCH-012,Powder,Powder Bed Temperature,Celsius,40,120,35,140,30,160
SENS-062,MCH-012,Power,Power Consumption,kW,8,30,6,35,4,40
SENS-063,MCH-013,Airflow,Booth Airflow,m3/min,15,30,12,35,10,40
SENS-064,MCH-013,Humidity,Booth Humidity,Percent,40,60,35,70,30,80
SENS-065,MCH-013,Thermal,Booth Temperature,Celsius,18,25,16,28,14,32
SENS-066,MCH-013,Filter,Filter Differential Pressure,Pa,50,250,40,350,30,500
SENS-067,MCH-014,Load,Hoist Load,tonnes,0,45,0,48,0,50
SENS-068,MCH-014,Position,Bridge Position,m,0,40,0,40,0,40
SENS-069,MCH-014,Motor,Hoist Motor Temperature,Celsius,30,70,25,80,20,90
SENS-070,MCH-014,Brake,Brake Pad Thickness,mm,4,12,3,12,2,12
SENS-071,MCH-015,Hydraulic,Test Pressure,PSI,0,5000,0,5500,0,6000
SENS-072,MCH-015,Hydraulic,Oil Temperature,Celsius,30,55,25,65,20,75
SENS-073,MCH-015,Hydraulic,Flow Rate,LPM,10,80,8,90,5,100
SENS-074,MCH-015,Vibration,Pump Vibration,g,0.0,0.10,0.0,0.20,0.0,0.35
SENS-075,MCH-015,Power,Power Consumption,kW,5,30,4,35,3,40
